id,timestamp,model_name,dataset_type,classes,samples,train_split,random_state,max_depth,n_features_in,n_classes,n_estimators,max_features,criterion,min_samples_split,learning_rate,max_iter,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 15:51:12,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0.8,7,None,16,2,None,None,gini,2,None,None,1526,18300,300,334,0.969,0.8357,0.8204,0.828,0.9089,0.7045,0.8204,0.1796,0.9839,0.0161
2,2026-07-16 15:51:13,nb15_dos,nb15,"Normal, DoS",102300,0.8,7,None,16,2,None,None,gini,2,None,None,1730,18478,122,130,0.9877,0.9341,0.9301,0.9321,0.965,0.866,0.9301,0.0699,0.9934,0.0066
3,2026-07-16 15:51:15,nb15_exploits,nb15,"Normal, Exploits",102300,0.8,7,None,16,2,None,None,gini,2,None,None,1655,18424,176,205,0.9814,0.9039,0.8898,0.8968,0.9409,0.808,0.8898,0.1102,0.9905,0.0095
4,2026-07-16 15:51:16,nb15_fuzzers,nb15,"Normal, Fuzzers",102300,0.8,7,None,16,2,None,None,gini,2,None,None,891,17911,689,969,0.919,0.5639,0.479,0.518,0.7707,0.3602,0.479,0.521,0.963,0.037
5,2026-07-16 15:51:18,nb15_generic,nb15,"Normal, Generic",102300,0.8,7,None,16,2,None,None,gini,2,None,None,1836,18591,9,24,0.9984,0.9951,0.9871,0.9911,0.9933,0.9834,0.9871,0.0129,0.9995,0.0005
6,2026-07-16 15:51:20,nb15_reconnaissance,nb15,"Normal, Reconnaissance",102300,0.8,7,None,16,2,None,None,gini,2,None,None,1744,18509,91,116,0.9899,0.9504,0.9376,0.944,0.9659,0.8842,0.9376,0.0624,0.9951,0.0049
7,2026-07-16 15:51:22,injection_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,0.8,7,None,16,2,None,None,gini,2,None,None,1539,18310,290,321,0.9701,0.8414,0.8274,0.8344,0.9124,0.7144,0.8274,0.1726,0.9844,0.0156
