id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
15,2026-06-19 21:23:53,isolation_forest,if_model_1,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None
16,2026-06-19 21:23:53,isolation_forest,if_model_1,sat20,UDP_DDoS,8649,4164,0,0,4485,None,None,0.4814429413805064,None
11,2026-06-19 21:24:01,random_forest,rf_model_1,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None
12,2026-06-19 21:24:02,random_forest,rf_model_1,sat20,UDP_DDoS,8649,5592,0,0,3057,None,None,0.646548733957683,None
27,2026-06-19 21:24:10,random_forest,rf_model_2,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None
28,2026-06-19 21:24:10,random_forest,rf_model_2,sat20,UDP_DDoS,8649,4430,0,0,4219,None,None,0.5121979419586079,None
43,2026-06-19 21:24:21,random_forest,rf_model_3,sat20,Syn_DDoS,7816,1,0,0,7815,None,None,0.00012794268167860799,None
44,2026-06-19 21:24:21,random_forest,rf_model_3,sat20,UDP_DDoS,8649,3937,0,0,4712,None,None,0.4551971326164875,None
59,2026-06-19 21:24:29,random_forest,rf_model_4,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None
60,2026-06-19 21:24:30,random_forest,rf_model_4,sat20,UDP_DDoS,8649,197,0,0,8452,None,None,0.02277719967626315,None
75,2026-06-19 21:24:37,random_forest,rf_model_5,sat20,Syn_DDoS,7816,6382,0,0,1434,None,None,0.8165301944728761,None
76,2026-06-19 21:24:38,random_forest,rf_model_5,sat20,UDP_DDoS,8649,228,0,0,8421,None,None,0.026361429066944154,None
93,2026-06-19 21:24:48,random_forest,rf_model_6,sat20,Syn_DDoS,7816,1,0,0,7815,None,None,0.00012794268167860799,None
94,2026-06-19 21:24:49,random_forest,rf_model_6,sat20,UDP_DDoS,8649,6660,0,0,1989,None,None,0.7700312174817898,None
106,2026-06-19 21:24:55,random_forest,rf_model_7,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None
107,2026-06-19 21:24:55,random_forest,rf_model_7,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None
119,2026-06-19 21:25:01,random_forest,rf_model_8,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None
120,2026-06-19 21:25:01,random_forest,rf_model_8,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None
