timestamp,model_name,dataset_type,training_dataset,samples,train_ratio,n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,random_state,n_jobs,n_features_in,n_classes,tp,tn,fp,fn,f1,precision,recall,auc_roc
2026-06-16 12:19:03,rf_model_1,nb15,Normal_DoS,81840,0.8,100,gini,,2,1,sqrt,42,,17,2,1663,18625,36,136,0.9508290451686678,0.9788110653325486,0.9244024458032241,0.9959199179986118
2026-06-16 12:19:45,rf_model_2,nb15,Normal_Exploits,81840,0.8,100,gini,,2,1,sqrt,42,,17,2,1636,18580,81,163,0.9306029579067122,0.9528246942341293,0.9093941078376876,0.9955705405169601
2026-06-16 12:20:15,rf_model_3,nb15,Normal_Fuzzers,81840,0.8,100,gini,,2,1,sqrt,42,,17,2,825,18273,388,974,0.547808764940239,0.6801319043693322,0.45858810450250137,0.9402922552017077
2026-06-16 12:20:36,rf_model_4,nb15,Normal_Generic,81840,0.8,100,gini,,2,1,sqrt,42,,17,2,1770,18657,4,29,0.9907640638119227,0.9977452085682075,0.9838799332962757,0.998704110098856
2026-06-16 12:20:56,rf_model_5,nb15,Normal_Reconnaissance,81840,0.8,100,gini,,2,1,sqrt,42,,17,2,1693,18582,79,106,0.9481937832539905,0.9554176072234764,0.9410783768760422,0.9983189578405427
